Date,Year,Month,Quarter,live_1_14,tail_4_oz,meat_ck_dry,CA_Shore_Canner_CAD,CA_Shore_Market_CAD,Maine_shore_USD_LB,CADUSD_EXCH,USDEUR_EXCH,USD_JPY_EXCH,USD_CNY_EXCH,CADEUR_EXCH,CADJPY_EXCH,CADCNY_EXCH,Maine_Landing_LB,Maine_Landings_Value_USD,All_landings_USCA_MT,CA_Landings_MT,CA_Landings_Value_CAD,Inventory_Live_Lbs,CA_Export_US_MT,CA_Export_China_MT,CA_Export_EU_MT,CA_Export_Japan_And_Asia_MT,CA_Export_Other_MT,CA_Export_Total_MT,CA_Export_US_CAD,CA_Export_China_CAD,CA_Export_EU_CAD,CA_Export_Japan_CAD,CA_Export_Other_CAD,CA_Export_Total_CAD,US_Export_China_MT,US_Export_EU_MT,US_Export_Japan_MT,US_Export_CA_MT,US_Export_Other_MT,US_Export_Total_MT,US_Export_China_USD,US_Export_EU_USD,US_Export_Japan_USD,US_Export_CA_USD,US_Export_Other_USD,US_Export_Total_USD,CA_Export_US_Price,CA_Export_China_Price,CA_Export_EU_Price,CA_Export_Japan_Price,CA_Export_Avg_Price,US_Export_China_Price,US_Export_EU_Price,US_Export_Japan_Price,US_Export_Canada_Price,US_Export_Avg_Price,CA_Export_US_Share,CA_Export_China_Share,CA_Export_EU_Share,CA_Export_Japan_Share,US_Export_China_Share,US_Export_EU_Share,US_Export_Japan_Share,US_Export_CA_Share,US_CA_Price_Diff_USD,China_Premium_Over_US_CAD,EU_Premium_Over_US_CAD,Japan_Premium_Over_US_CAD
12/1/12,2012,12,,4.4,13.14,16.56,,3,2.7194,0.9898,1.3119,83.7905,6.2328,1.325419277,84.6539705,6.297029703,4458817,12125422,21963.39,19940.9,,101250000,5322.47,291.52,873.15,144.56,144.26,6775.96,51340735,4383936,12754623,1752791,2857113,73089198,331,2235,65,730,260,3621,5135709,33263712,909649,5426849,3995526,48731445,4.38,6.82,6.63,5.5,4.89,7.04,6.75,6.35,3.37,6.1,0.7855,0.043,0.1289,0.0213,0.0914,0.6172,0.018,0.2016,-1.05,2.44,2.25,1.12
1/1/13,2013,1,,5.722,13.11,16.5,,4.1,3.9677,0.9921,1.3304,89.0581,6.2215,1.340993851,89.76726136,6.271041226,1430642,5676376,8273.18,7624.25,,67500000,2100.84,410.54,127.2,88.39,50.64,2777.61,23903693,6121540,1787712,335144,1610820,33758909,274,575,19,76,182,1126,4296582,8726518,293471,705067,2992922,17014560,5.16,6.76,6.37,1.72,5.51,7.11,6.88,7.01,4.21,6.85,0.7563,0.1478,0.0458,0.0318,0.2433,0.5107,0.0169,0.0675,-0.99,1.6,1.21,-3.44
2/1/13,2013,2,,6.319,13.5,16.5,,5,4.8271,1.0098,1.3347,93.0016,6.2323,1.321746881,92.09902951,6.171816201,577825,2789199,442,179.9,,50000000,2505.11,290.47,142.5,75.22,55.29,3068.59,31240621,4647455,2230562,601860,1561608,40282106,210,572,18,17,160,977,3431008,8655863,296047,165663,2756095,15304676,5.66,7.26,7.1,3.63,5.95,7.41,6.86,7.46,4.42,7.11,0.8164,0.0947,0.0464,0.0245,0.2149,0.5855,0.0184,0.0174,-1.18,1.6,1.44,-2.03
3/1/13,2013,3,,9.656,13.66,16.66,,6.5,7.5433,1.0244,1.2953,94.77,6.2154,1.264447481,92.51269036,6.067356501,691316,5214834,493.48,179.9,,28750000,1467.39,253.14,125.93,76.4,85.54,2008.4,26025906,4599191,2330853,1152275,1737590,35845815,84,508,21,8,160,781,1341067,8078219,352351,83680,2571803,12427120,8.05,8.24,8.4,6.84,8.1,7.24,7.21,7.61,4.74,7.22,0.7306,0.126,0.0627,0.038,0.1076,0.6504,0.0269,0.0102,-3.11,0.19,0.35,-1.2
4/1/13,2013,4,,8.017,13.75,16.75,,6.1,5.938,1.0187,1.3025,97.7582,6.1861,1.27859036,95.9636792,6.072543438,1520736,9030134,1651.43,961.63,,12500000,1652.16,219.76,122.73,71.11,65.78,2131.54,25786340,4014436,2256463,1025691,1658684,34741614,106,468,17,14,150,755,1703475,7400866,343783,146721,2522106,12116951,7.08,8.29,8.34,6.54,7.39,7.29,7.17,9.17,4.75,7.28,0.7751,0.1031,0.0576,0.0334,0.1404,0.6199,0.0225,0.0185,-2.2,1.21,1.26,-0.54
5/1/13,2013,5,,5.328,13.5,16.5,2.75,3.93,4.2833,1.0196,1.2983,100.9186,6.1416,1.273342487,98.97861907,6.023538643,2937813,12583657,26388.97,25056.4,,19166667,3576.6,313.61,211.15,67.76,68.6,4237.72,42453108,5036158,3003226,738084,1495377,52725953,145,707,19,22,170,1063,2244950,10598488,330901,226199,2701582,16102120,5.38,7.28,6.45,4.94,5.64,7.02,6.8,7.9,4.66,6.87,0.844,0.074,0.0498,0.016,0.1364,0.6651,0.0179,0.0207,-0.62,1.9,1.07,-0.44
6/1/13,2013,6,,4.625,13.31,16.25,2.75,3.83,3.2214,1.0314,1.3197,97.235,6.1342,1.279522978,94.27477215,5.947450068,4706678,15162052,17992.72,15857.8,,90000000,3472.27,298.93,235.19,112.37,118.8,4237.56,36743283,4471463,3160701,1403352,1702579,47481378,146,770,22,152,153,1243,2260633,11028299,336340,1366348,2402381,17394001,4.8,6.78,6.1,5.66,5.08,7.02,6.5,6.93,4.08,6.35,0.8194,0.0705,0.0555,0.0265,0.1175,0.6195,0.0177,0.1223,-0.58,1.98,1.3,0.86
7/1/13,2013,7,,3.978,13.11,16.25,,3.31,2.4199,1.0402,1.3088,99.6727,6.1343,1.258219573,95.82070756,5.897231302,24627366,59594909,12928.5,1757.7,,105000000,1643.99,291.5,205.05,96.42,80.31,2317.27,20921539,4574141,3090919,773647,2146341,31506587,202,854,24,4583,141,5804,3101538,12663874,358992,30967396,2288078,49379878,5.77,7.12,6.84,3.64,6.17,6.96,6.73,6.78,3.06,3.86,0.7095,0.1258,0.0885,0.0416,0.0348,0.1471,0.0041,0.7896,-2.48,1.35,1.06,-2.13
8/1/13,2013,8,,3.844,13,16.25,,,2.2263,1.0407,1.3314,97.8123,6.1213,1.279331219,93.98702796,5.881906409,33307648,74153593,15612.11,504,,68750000,910.28,319.22,183.13,100.6,85.13,1598.36,13111444,5746881,2949021,981883,2317607,25106836,252,957,23,8166,163,9561,3904208,13737967,323218,53417225,2826369,74208987,6.53,8.17,7.3,4.43,7.12,7.03,6.51,6.37,2.97,3.52,0.5695,0.1997,0.1146,0.0629,0.0264,0.1001,0.0024,0.8541,-3.31,1.64,0.77,-2.11
9/1/13,2013,9,,4.306,13.34,16.31,,,2.7953,1.0342,1.3364,99.21,6.1198,1.292206536,95.92922065,5.917424096,22129219,61858103,10541.66,504,,37500000,304.36,336.29,130.31,98.41,107.36,976.73,4505933,5814867,2089524,1323108,2179854,15913286,330,822,21,5731,170,7074,5018195,11538151,334805,44601177,2785659,64277987,6.72,7.84,7.27,6.1,7.39,6.9,6.37,7.23,3.53,4.12,0.3116,0.3443,0.1334,0.1008,0.0466,0.1162,0.003,0.8101,-2.96,1.12,0.56,-0.62
10/1/13,2013,10,,4.71,14.5,16.85,,,3.3077,1.0363,1.3646,97.77,6.1032,1.316800154,94.34526681,5.889414262,21876357,72359656,11146.56,1223.6,,15833333,506.11,202.97,131.15,107.08,96.68,1043.99,6596824,3560053,2079638,1382170,2139257,15757942,503,730,26,6216,254,7729,7341561,10277314,401468,56436936,3990569,78447848,5.91,7.96,7.19,5.85,6.85,6.62,6.39,7,4.12,4.6,0.4848,0.1944,0.1256,0.1026,0.0651,0.0944,0.0034,0.8042,-1.59,2.05,1.28,-0.06
11/1/13,2013,11,,4.95,14.75,17,,,3.5301,1.0486,1.3491,100.0737,6.0929,1.286572573,95.43553309,5.81050925,9705685,34261696,7032.13,2629.7,,17500000,1257.95,275.67,182.11,94.46,85.32,1895.51,15187531,4567706,2771817,1132347,2005180,25664581,363,635,32,2525,283,3838,5312461,9067785,471229,24074506,4322223,43248204,5.48,7.52,6.9,5.44,6.14,6.64,6.48,6.68,4.32,5.11,0.6636,0.1454,0.0961,0.0498,0.0946,0.1655,0.0083,0.6579,-0.9,2.04,1.43,-0.04
12/1/13,2013,12,,6.372,15.53,17,,,4.119,1.0639,1.3708,103.46,6.0738,1.288466961,97.24598177,5.708995206,4297151,17699774,20710.96,18761.8,,70000000,5634.24,465.52,886.62,276.43,149.05,7411.86,74174559,7648075,14031318,2025582,5392115,103271649,315,2197,38,753,326,3629,4654196,32527768,571764,9129968,5138619,52022315,5.97,7.45,7.18,3.32,6.32,6.7,6.72,6.82,5.5,6.5,0.7602,0.0628,0.1196,0.0373,0.0868,0.6054,0.0105,0.2075,-0.11,1.48,1.21,-2.65
1/1/14,2014,1,,7.061,16.06,17.19,,,5.0047,1.094,1.3618,103.7614,6.0509,1.244789762,94.84588665,5.530987203,1347145,6742062,10740.26,10129.2,,62500000,2241.03,573.14,133.58,133.46,56.61,3137.82,33198950,9800378,2255265,708715,2706740,48670048,401,507,16,131,307,1362,6334290,7966478,279705,1873805,4922022,21376300,6.72,7.76,7.66,2.41,7.04,7.17,7.13,7.93,6.49,7.12,0.7142,0.1827,0.0426,0.0425,0.2944,0.3722,0.0117,0.0962,0.35,1.04,0.94,-4.31
2/1/14,2014,2,,7.75,16.5,17.25,,,5.8651,1.1054,1.3665,102.1253,6.0816,1.236204089,92.38764248,5.501718835,931391,5462681,633.07,210.6,,45000000,2260.46,398.67,184.28,120.89,65.84,3030.14,36701769,7159097,3379381,823835,2740928,50805010,230,529,17,27,195,998,3653256,8331608,283396,321841,3327397,15917498,7.36,8.15,8.32,3.09,7.61,7.2,7.14,7.56,5.41,7.23,0.746,0.1316,0.0608,0.0399,0.2305,0.5301,0.017,0.0271,-1.26,0.79,0.95,-4.27
3/1/14,2014,3,,7.375,16.75,17.25,,,6.0617,1.1107,1.3828,102.3395,6.1729,1.244980643,92.13964167,5.557666337,801628,4859209,574.21,210.6,,25000000,1841.9,487.36,184.59,113.38,93.76,2720.99,29627098,8485904,3328744,1422650,2561697,45426093,191,567,17,17,236,1028,3024967,8811802,284823,223320,3905368,16250280,7.3,7.9,8.18,5.69,7.57,7.18,7.05,7.6,5.96,7.17,0.6769,0.1791,0.0678,0.0417,0.1858,0.5516,0.0165,0.0165,-0.61,0.6,0.88,-1.6
4/1/14,2014,4,,8.4,16.75,17.25,,,6.6923,1.0992,1.381,102.4582,6.2246,1.256368268,93.21160844,5.662845706,1288690,8624292,1816.63,1232.09,,10000000,2041.25,421.24,171.57,102.03,94.65,2830.74,34163992,7535961,3169481,1482743,2339877,48692054,227,567,21,8,201,1024,3596848,9311894,368597,122397,3316802,16716538,7.59,8.11,8.38,6.59,7.8,7.19,7.45,7.96,6.94,7.4,0.7211,0.1488,0.0606,0.036,0.2217,0.5537,0.0205,0.0078,0.03,0.52,0.79,-1
5/1/14,2014,5,,5.689,15.5,17.25,,,4.5174,1.0894,1.3739,101.7738,6.238,1.261152928,93.42188361,5.726087755,3181174,14370727,29558.91,28115.95,,20833333,3998.26,617.97,289.76,165.97,76.79,5148.75,53559762,10240413,4606807,1035376,3232535,72674893,270,733,19,121,309,1452,3953521,11162712,284395,2537339,4839845,22777812,6.08,7.52,7.21,2.83,6.4,6.64,6.91,6.79,9.51,7.12,0.7765,0.12,0.0563,0.0322,0.186,0.5048,0.0131,0.0833,3.93,1.44,1.14,-3.25
6/1/14,2014,6,,4.938,15.5,17.25,,,4.0119,1.083,1.3595,102.0629,6.2306,1.255309326,94.24090489,5.753093259,3490772,14004655,19088.14,17504.75,,87500000,5103.11,502.23,252.75,156.68,125.09,6139.86,58136174,8384380,3757563,1425630,3389783,75093530,227,914,18,222,296,1677,3263095,12813338,258806,4651958,4365336,25352533,5.17,7.57,6.74,4.13,5.55,6.52,6.36,6.52,9.5,6.86,0.8311,0.0818,0.0412,0.0255,0.1354,0.545,0.0107,0.1324,4.73,2.4,1.58,-1.04
7/1/14,2014,7,,6.605,15.43,17.25,,,3.544,1.0739,1.3533,101.74,6.1984,1.2601732,94.7388025,5.771859577,12608254,44683945,7657.41,1938.4,,95000000,3009.51,523.13,192.36,147.2,94.25,3966.45,40448151,9086954,3214183,1141123,3261881,57152292,262,804,18,1604,269,2957,4035426,11511236,275892,15345302,4190098,35357954,6.1,7.88,7.58,3.52,6.54,6.99,6.49,6.95,4.34,5.42,0.7587,0.1319,0.0485,0.0371,0.0886,0.2719,0.0061,0.5424,-1.34,1.78,1.48,-2.58
8/1/14,2014,8,,4.844,15.38,17.25,,,3.2091,1.0926,1.3315,102.9438,6.1541,1.218652755,94.21911038,5.632527915,29441629,94482012,13946.11,591.6,,70000000,1341.13,497.53,189.85,146.55,82.43,2257.49,20558630,9197606,3293731,1046013,3167781,37263761,332,835,21,7421,308,8917,5276338,11691836,341094,66953512,4860007,89122787,6.95,8.39,7.87,3.24,7.49,7.21,6.35,7.37,4.09,4.53,0.5941,0.2204,0.0841,0.0649,0.0372,0.0936,0.0024,0.8322,-2.27,1.44,0.92,-3.72
9/1/14,2014,9,,5.161,16.28,17.58,,,3.6599,1.1011,1.2889,107.4257,6.1382,1.170556716,97.56216511,5.574607211,26514184,97038623,12618.25,591.6,,32500000,483.33,407.42,164.68,133.65,110.79,1299.87,8095603,7737371,3196403,1736094,3024160,23789631,454,832,25,7859,244,9414,6976449,11762341,370666,76395788,3880651,99385895,7.6,8.61,8.8,5.89,8.3,6.97,6.41,6.73,4.41,4.79,0.3718,0.3134,0.1267,0.1028,0.0482,0.0884,0.0027,0.8348,-2.49,1.01,1.21,-1.71
10/1/14,2014,10,,5.356,17.11,18.17,,,3.867,1.1212,1.2677,108.0264,6.1251,1.130663575,96.34891188,5.462986086,27197928,105173309,13770.79,1434,,11666667,504.79,230.67,146.65,120.96,85.03,1088.1,7563466,4505161,2739434,1377054,2674752,18859867,490,713,41,8483,437,10164,7584960,9948731,631622,88157147,7134383,113456843,6.8,8.86,8.47,5.16,7.86,7.02,6.33,6.99,4.71,5.06,0.4639,0.212,0.1348,0.1112,0.0482,0.0701,0.004,0.8346,-1.35,2.06,1.68,-1.63
11/1/14,2014,11,,5.169,17.12,18.47,,,3.471,1.1325,1.2473,116.2994,6.1249,1.101368653,102.6926269,5.408300221,11915627,41359388,8948.14,3543.3,,15833333,1210.95,386.13,183.88,195.3,93.4,2069.66,16555676,7071521,3010041,1437036,4100738,32175012,366,670,26,4042,439,5543,5908058,9650140,385699,40700516,6950978,63595391,6.2,8.31,7.43,3.34,7.05,7.32,6.53,6.73,4.57,5.2,0.5851,0.1866,0.0888,0.0944,0.066,0.1209,0.0047,0.7292,-0.91,2.11,1.22,-2.86
12/1/14,2014,12,,6.285,17,18.5,,,4.0495,1.1532,1.2329,119.3233,6.1886,1.069112036,103.4714707,5.36645855,5607502,22707484,27235.07,24691.55,,70000000,4337.39,518.89,815.02,288.22,150.01,6109.53,58926605,9033820,13291135,2122311,6138385,89512256,402,2146,111,1226,573,4458,6035552,30204003,1458913,14682552,9147443,61528463,6.16,7.9,7.4,3.34,6.65,6.81,6.38,5.96,5.43,6.26,0.7099,0.0849,0.1334,0.0472,0.0902,0.4814,0.0249,0.275,0.09,1.74,1.23,-2.82
1/1/15,2015,1,,6.594,17.22,18.5,,,4.7707,1.2122,1.1615,118.25,6.2181,0.958175219,97.54990926,5.129599076,1385509,6609791,10667.21,10038.75,,61250000,3958.34,677.56,205.32,213.07,73.47,5127.76,60358457,13034239,3632805,978247,4660544,82664292,305,498,11,209,428,1451,4631983,7273813,172824,2628773,7050144,21757537,6.92,8.73,8.03,2.08,7.31,6.89,6.63,7.13,5.71,6.8,0.7719,0.1321,0.04,0.0416,0.2102,0.3432,0.0076,0.144,0,1.81,1.11,-4.83
2/1/15,2015,2,,7.781,17.25,18.57,,,6.6423,1.2499,1.135,118.76,6.2518,0.908072646,95.01560125,5.001840147,426769,2834734,370.68,177.1,,41250000,2905.7,759.98,237.88,198.29,76.85,4178.7,49002189,14081397,4469692,1163960,4440663,73157901,552,526,10,45,388,1521,8116739,7575060,172037,530174,6334701,22728711,7.65,8.4,8.52,2.66,7.94,6.67,6.53,7.8,5.34,6.78,0.6954,0.1819,0.0569,0.0475,0.3629,0.3458,0.0066,0.0296,-0.78,0.75,0.87,-4.99
3/1/15,2015,3,,10.011,17.03,18.6,,,8.2363,1.2618,1.0819,120.3945,6.2386,0.8574259,95.4148835,4.944206689,860172,7084674,567.27,177.1,,20000000,2385.99,558.1,261.33,220.48,106.5,3532.4,46417829,10983136,5282090,1866492,5036466,69586013,299,569,12,9,288,1177,4615082,8064872,216956,88081,4357318,17342309,8.82,8.93,9.17,3.84,8.94,7,6.43,8.2,4.44,6.68,0.6755,0.158,0.074,0.0624,0.254,0.4834,0.0102,0.0076,-2.55,0.11,0.34,-4.98
4/1/15,2015,4,,10,16.75,18.6,,,7.9221,1.2337,1.0822,119.5095,6.201,0.877198671,96.87079517,5.026343519,1269222,10054886,1735.2,1159.49,,10000000,1760.75,452.99,206.19,172.58,80.46,2672.97,34930183,8844890,3786463,1369817,3677817,52609170,290,388,40,6,228,952,4376807,6285765,344919,89994,3495747,14593232,9,8.86,8.33,3.6,8.93,6.85,7.35,3.91,6.8,6.95,0.6587,0.1695,0.0771,0.0646,0.3046,0.4076,0.042,0.0063,-0.49,-0.14,-0.67,-5.4
5/1/15,2015,5,,6.987,16.5,18.6,,,5.3343,1.2176,1.1167,120.798,6.2035,0.917132063,99.20992116,5.094858739,2629408,14025961,30050.93,28858.25,,18333333,2670.56,732.89,282.09,221.48,77.23,3984.25,51043104,14046946,5263496,1254931,5066227,76674704,253,558,24,17,261,1113,3834062,9214089,349138,228163,4202712,17828164,8.67,8.69,8.46,2.57,8.73,6.87,7.49,6.6,6.09,7.27,0.6703,0.1839,0.0708,0.0556,0.2273,0.5013,0.0216,0.0153,-1.03,0.02,-0.21,-6.1
6/1/15,2015,6,,5.889,16.61,19.82,,,4.8579,1.2365,1.1226,123.7186,6.2052,0.90788516,100.0554792,5.018358269,3897891,18935758,19866.71,18098.65,,76250000,5929.18,562.66,473.41,198.9,106.45,7270.6,92457817,10463655,7966083,1394755,4615712,116898022,258,696,15,47,269,1285,3949490,11432624,201432,521884,4209621,20315051,7.07,8.44,7.63,3.18,7.29,6.94,7.45,6.09,5.04,7.17,0.8155,0.0774,0.0651,0.0274,0.2008,0.5416,0.0117,0.0366,-0.68,1.37,0.56,-3.89
7/1/15,2015,7,,7.106,16.83,21.83,,,4.1019,1.2863,1.0997,123.3109,6.2085,0.854932753,95.86480603,4.826634533,14181965,58172425,8420.24,1987.4,,77500000,1573.36,538.02,286.79,295.88,93.22,2787.27,29079665,9825261,5322724,1216983,6376833,51821466,245,714,19,2019,277,3274,3761407,11774709,272030,19669543,4365090,39842779,8.38,8.28,8.42,1.87,8.43,6.96,7.48,6.49,4.42,5.52,0.5645,0.193,0.1029,0.1062,0.0748,0.2181,0.0058,0.6167,-2.1,-0.1,0.03,-6.52
8/1/15,2015,8,,7.175,17,22.5,,,3.7642,1.3147,1.1136,123.0038,6.3383,0.847037347,93.56035597,4.821099871,28737000,108171291,13613.5,578.6,,61250000,1248.08,568.65,295.65,368.5,89.98,2570.86,24953623,11603328,5603393,1179332,8096151,51435827,218,869,21,7362,310,8780,3339153,14082160,237853,73097273,4979919,95736358,9.07,9.26,8.6,1.45,9.08,6.95,7.35,5.14,4.5,4.95,0.4855,0.2212,0.115,0.1433,0.0248,0.099,0.0024,0.8385,-2.39,0.19,-0.47,-7.62
9/1/15,2015,9,,7.57,17,22.89,,,3.8937,1.3266,1.1229,120.1476,6.3676,0.84644957,90.56806875,4.799939695,24591033,95749186,11732.92,578.6,,36250000,929.49,728.26,285.63,227.63,109.95,2280.96,17596800,14458109,5313132,1737839,5098454,44204334,384,708,18,7057,297,8464,5782176,11368714,303846,73990232,4150574,95595542,8.59,9.01,8.44,3.46,8.79,6.83,7.28,7.66,4.76,5.12,0.4075,0.3193,0.1252,0.0998,0.0454,0.0836,0.0021,0.8338,-1.72,0.42,-0.15,-5.12
10/1/15,2015,10,,7.63,17,23.69,,,4.0357,1.3072,1.1228,120.0481,6.3505,0.858935129,91.83606181,4.858093635,21909689,88420357,11225.08,1287,,15000000,696.67,524.42,235.45,178.86,88.21,1723.61,12355283,10664071,4449994,1526389,4030581,33026318,304,583,32,6648,392,7959,4950839,9576392,350838,71604129,5787053,92269251,8.04,9.22,8.57,3.87,8.69,7.39,7.45,4.97,4.89,5.26,0.4042,0.3043,0.1366,0.1038,0.0382,0.0733,0.004,0.8353,-1.27,1.18,0.53,-4.17
11/1/15,2015,11,,6.93,17,25.31,,,4.0787,1.3279,1.0727,122.6432,6.364,0.807816854,92.35876195,4.792529558,15470582,63099790,10442.25,3424.9,,21666667,1664.23,534.23,237.71,287.39,106.58,2830.14,28556960,10840960,4468664,1809773,6073398,51749755,297,687,18,4847,354,6203,4688008,11143790,272453,52954304,5281271,74339826,7.78,9.2,8.53,2.86,8.29,7.16,7.36,6.87,4.96,5.44,0.588,0.1888,0.084,0.1015,0.0479,0.1108,0.0029,0.7814,-0.91,1.42,0.74,-4.93
12/1/15,2015,12,,6.33,16.75,26.25,,,4.0102,1.3713,1.0889,121.635,6.4491,0.794064027,88.70050317,4.702909648,7304151,29291455,27624.21,24311.1,,72500000,6196.19,842.56,1045.99,464.97,125.14,8674.85,111051281,15970924,18975228,1944769,10180193,158122395,313,2056,37,1826,448,4680,5104884,32922397,565472,20652484,6634497,65879734,8.13,8.6,8.23,1.9,8.27,7.4,7.26,6.93,5.13,6.39,0.7143,0.0971,0.1206,0.0536,0.0669,0.4393,0.0079,0.3902,-0.8,0.47,0.1,-6.23
1/1/16,2016,1,,6.29,16.34,26.5,,,4.3634,1.4208,1.0855,118.2258,6.5726,0.764006194,83.21072635,4.62598536,2592468,11312054,11404.88,10228.95,,62500000,2958.15,1327.12,279.84,460.66,70.45,5096.22,55977887,25351933,5132115,1041193,9865808,97368936,350,539,27,390,384,1690,5748274,8933900,345862,4302517,5758605,25089158,8.58,8.66,8.32,1.03,8.67,7.45,7.52,5.81,5,6.73,0.5805,0.2604,0.0549,0.0904,0.2071,0.3189,0.016,0.2308,-1.04,0.08,-0.26,-7.56
2/1/16,2016,2,,8.04,15.81,27.5,,,6.1164,1.3797,1.1092,114.6155,6.5501,0.803942886,83.07276944,4.747481337,1080643,6609600,651.27,161.1,,46250000,2842.63,888.47,283.6,372.38,72.53,4459.61,57534293,17951719,5617080,1281282,7722757,90107131,352,565,20,57,270,1264,5626194,9318395,221124,867476,3786547,19819736,9.18,9.16,8.98,1.56,9.16,7.25,7.48,5.02,6.9,7.11,0.6374,0.1992,0.0636,0.0835,0.2785,0.447,0.0158,0.0451,0.25,-0.02,-0.2,-7.62
3/1/16,2016,3,,7.22,15.2,27.75,,,5.4306,1.3226,1.1134,112.9317,6.5027,0.841826705,85.38613337,4.916603659,974705,5293237,603.22,161.1,,26250000,2554.84,514.39,208.36,291.68,56.45,3625.72,47117616,10367318,4192325,789557,6393388,68860204,435,632,20,16,271,1374,7312925,10403669,278890,177899,3752208,21925591,8.37,9.14,9.13,1.23,8.61,7.63,7.47,6.33,5.04,7.24,0.7046,0.1419,0.0575,0.0804,0.3166,0.46,0.0146,0.0116,-1.28,0.77,0.76,-7.14
4/1/16,2016,4,,8.39,14.59,27.75,,5.46,6.2968,1.2818,1.1346,109.5519,6.4754,0.885161492,85.46723358,5.051802153,1737594,10941229,1920.93,1132.77,,11250000,2164.4,711.49,203.6,236.45,78.09,3394.03,42269600,13533939,3982210,1408231,5046562,66240542,303,480,20,5,191,999,4720300,7784732,285334,83792,2971447,15845605,8.86,8.63,8.87,2.7,8.85,7.07,7.36,6.47,7.6,7.19,0.6377,0.2096,0.06,0.0697,0.3033,0.4805,0.02,0.005,0.69,-0.23,0.01,-6.16
5/1/16,2016,5,,6.14,14.08,27.97,5.48,5.85,4.871,1.2945,1.1312,108.8481,6.5259,0.873850908,84.08505214,5.041251448,3278183,15968106,28877.41,27390.45,,13333333,3893.49,1121.85,385.61,261.05,65.46,5727.46,67576624,21628322,6718137,1055390,5619413,102597886,187,938,18,53,212,1408,3081776,12923610,219705,642658,3303385,20171134,7.87,8.74,7.9,1.83,8.13,7.48,6.25,5.54,5.5,6.5,0.6798,0.1959,0.0673,0.0456,0.1328,0.6662,0.0128,0.0376,-0.58,0.87,0.03,-6.04
6/1/16,2016,6,,7.33,14.61,28.78,6.8,7.02,4.8433,1.2894,1.1232,105.3509,6.5892,0.871102839,81.70536684,5.110283853,7621455,36913117,20531.79,17074.75,,70000000,2729.01,674.67,299.4,262.61,89.33,4055.02,50544227,13824166,5629812,1291371,5996358,77285934,175,715,13,581,186,1670,2891555,10535193,222674,6852542,2968465,23470429,8.4,9.29,8.53,2.23,8.65,7.49,6.68,7.77,5.35,6.37,0.673,0.1664,0.0738,0.0648,0.1048,0.4281,0.0078,0.3479,-1.17,0.89,0.13,-6.17
7/1/16,2016,7,,7.88,15,29.19,7.69,7.63,3.7312,1.3052,1.1055,104.191,6.6771,0.846996629,79.82761263,5.115767698,25103629,93666740,13334.13,1947.3,,85000000,1194.63,481.98,238.74,216.13,82.19,2213.67,23750273,9720299,4869614,1245969,4894944,44481099,201,836,21,6150,220,7428,3262404,12405343,251813,61459033,3549242,80927835,9.02,9.15,9.25,2.61,9.11,7.36,6.73,5.44,4.53,4.94,0.5397,0.2177,0.1078,0.0976,0.0271,0.1125,0.0028,0.8279,-2.38,0.13,0.23,-6.4
8/1/16,2016,8,,8.11,14.94,29.08,5.5,6,3.9429,1.2998,1.1207,101.2383,6.6466,0.862209571,77.88759809,5.113555932,25051027,98773107,12006.57,643.6,,60000000,1123.27,554.97,234.25,324.7,83.66,2320.85,19619068,11498359,4673053,1443731,6836556,44070767,606,887,17,5573,304,7387,10382567,13852790,229333,57863366,4709492,87037548,7.92,9.4,9.05,2.02,8.61,7.77,7.08,6.12,4.71,5.34,0.484,0.2391,0.1009,0.1399,0.082,0.1201,0.0023,0.7544,-1.39,1.48,1.13,-5.91
9/1/16,2016,9,,8.5,14.86,28.5,6.13,6.5,4.2494,1.3108,1.1218,101.7843,6.6702,0.855813244,77.65051877,5.088648154,21463481,91206287,10379.28,643.6,,28750000,533.81,565.2,257.51,208.02,93.1,1657.64,9445948,11654886,4929073,1887034,4609331,32526272,1034,661,23,5777,337,7832,17915982,10864088,306555,63540390,4972657,97599672,8.03,9.35,8.68,4.11,8.9,7.86,7.46,6.05,4.99,5.65,0.322,0.341,0.1553,0.1255,0.132,0.0844,0.0029,0.7376,-1.13,1.32,0.66,-3.91
10/1/16,2016,10,,8.28,15,28.5,6.15,6.5,3.9265,1.3251,1.1014,103.9075,6.7303,0.831182552,78.41483662,5.079088371,22704185,89148658,11586.46,1288,,11333333,542.14,315.01,198.05,183.76,85.02,1323.98,9886128,6780645,3887856,1779444,4114672,26448745,1037,663,32,6869,445,9046,17862561,10715672,353455,73136170,6572533,108640391,8.27,9.76,8.9,4.39,9.06,7.81,7.33,5.01,4.83,5.45,0.4095,0.2379,0.1496,0.1388,0.1146,0.0733,0.0035,0.7593,-1.41,1.49,0.63,-3.88
11/1/16,2016,11,,7.44,15,28.47,,,3.798,1.3434,1.0792,108.443,6.8402,0.803334822,80.72279291,5.091707608,15642648,59411090,10476.09,3380.7,,19350000,1485.19,473.42,249.42,311.61,86,2605.64,25939119,9328553,4734333,1569925,6756604,48328534,1086,722,16,4911,465,7200,19565213,10924750,264765,50575953,7201270,88531951,7.92,8.94,8.61,2.29,8.41,8.17,6.86,7.51,4.67,5.58,0.57,0.1817,0.0957,0.1196,0.1508,0.1003,0.0022,0.6821,-1.23,1.02,0.69,-5.64
